build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
281942256,e62e6cf42b6760b88c3f98dc2d0c466a03e1da04,766,master,errored,76,2017-10-01 15:39:47 UTC,281942257,281942258,pull_request
280810541,ab2f801ee58edb7671ad96aa75159425bd3d1c2e,763,master,failed,749,2017-09-28 10:35:02 UTC,280810542,280810543,pull_request
280373579,b142cf32ec8d401fffc2e226e2f5d61f59be305e,,master,failed,773,2017-09-27 10:50:37 UTC,280373580,280373581,cron
279734063,b142cf32ec8d401fffc2e226e2f5d61f59be305e,,master,passed,755,2017-09-25 23:10:58 UTC,279734066,279734067,push
277707711,87e26ef931ee6063332ceba77db472140f832d3a,,master,errored,56,2017-09-20 10:50:38 UTC,277707712,277707713,cron
277220648,ac4e09b5e3b504c39c1370264613c50c8e973a59,760,master,errored,51,2017-09-19 09:24:42 UTC,277220649,277220650,pull_request
277215213,1a943e08274ddf94ad58659705dc598053db286f,759,master,errored,50,2017-09-19 09:08:55 UTC,277215214,277215215,pull_request
276045861,a8856826e65819fb684cf191eacbf16c5eb8bdc9,758,master,passed,743,2017-09-25 23:33:19 UTC,276045862,276045863,pull_request
275936354,0f2d5fb09c4133a46dcaf5c1cec7da35034a7db5,757,master,failed,762,2017-09-15 15:25:52 UTC,275936356,275936360,pull_request
274986487,87e26ef931ee6063332ceba77db472140f832d3a,,master,errored,59,2017-09-13 10:49:42 UTC,274986490,274986492,cron
272429660,87e26ef931ee6063332ceba77db472140f832d3a,,master,errored,49,2017-09-06 10:48:57 UTC,272429662,272429664,cron
269940130,87e26ef931ee6063332ceba77db472140f832d3a,,master,errored,50,2017-08-30 10:48:41 UTC,269940131,269940132,cron
267533244,87e26ef931ee6063332ceba77db472140f832d3a,,master,errored,45,2017-08-23 10:48:13 UTC,267533246,267533248,cron
265102561,87e26ef931ee6063332ceba77db472140f832d3a,,master,errored,46,2017-08-16 10:47:52 UTC,265102562,265102563,cron
262611512,87e26ef931ee6063332ceba77db472140f832d3a,,master,errored,44,2017-08-09 10:47:34 UTC,262611513,262611514,cron
260165131,45d9e594cd2c3cc3dce7e8cc479758a13e24b7a5,752,master,errored,60,2017-08-02 11:57:28 UTC,260165134,260165135,pull_request
260143726,87e26ef931ee6063332ceba77db472140f832d3a,,master,errored,49,2017-08-02 10:47:00 UTC,260143727,260143728,cron
258742687,f1e8021658dc7c315f06c8d0d8ba5c56e86a31fb,751,master,errored,91,2017-07-28 22:29:35 UTC,258742688,258742689,pull_request
257670583,87e26ef931ee6063332ceba77db472140f832d3a,,master,errored,78,2017-07-26 10:46:12 UTC,257670584,257670585,cron
255208798,87e26ef931ee6063332ceba77db472140f832d3a,,master,errored,47,2017-07-19 10:45:50 UTC,255208800,255208802,cron
252757313,87e26ef931ee6063332ceba77db472140f832d3a,,master,errored,51,2017-07-12 10:44:47 UTC,252757314,252757315,cron
252205701,9464b5a5c0582b92548fbde96ff606aace4e9e82,749,master,failed,742,2017-09-26 22:18:05 UTC,252205702,252205703,pull_request
250295543,87e26ef931ee6063332ceba77db472140f832d3a,,master,errored,50,2017-07-05 10:44:21 UTC,250295544,250295545,cron
247883738,87e26ef931ee6063332ceba77db472140f832d3a,,master,errored,30,2017-06-28 10:43:46 UTC,247883739,247883740,cron
245312073,87e26ef931ee6063332ceba77db472140f832d3a,,master,errored,783,2017-06-21 10:43:19 UTC,245312074,245312076,cron
242777347,87e26ef931ee6063332ceba77db472140f832d3a,,master,errored,775,2017-06-14 10:43:46 UTC,242777348,242777349,cron
240315753,87e26ef931ee6063332ceba77db472140f832d3a,,master,errored,771,2017-06-07 10:43:10 UTC,240315754,240315755,cron
238915539,87e26ef931ee6063332ceba77db472140f832d3a,,master,errored,781,2017-06-02 21:13:24 UTC,238915540,238915541,push
237718796,7366645c812df76862305927241160777efe54a1,,master,errored,1154,2017-05-30 22:39:31 UTC,237718797,237718798,push
235859629,2437aba984e7d3a26a09125d38117a9968d40d9f,,master,errored,1158,2017-05-26 21:57:26 UTC,235859630,235859631,push
235833634,a6627cd928a052ac0c2bda6ad095b9e45b49095c,,master,errored,449,2017-05-24 22:12:11 UTC,235833635,235833636,push
235586890,aa8901268dbb04e11d466732a354b3533e0e138e,,master,errored,437,2017-05-24 10:42:41 UTC,235586891,235586892,cron
235023014,aa8901268dbb04e11d466732a354b3533e0e138e,,master,errored,434,2017-05-22 23:10:56 UTC,235023015,235023016,push
235016525,eab89fe06e11f7c186bad74d3bc42176d7c7d8f2,744,master,errored,459,2017-05-22 22:47:11 UTC,235016526,235016527,pull_request
235013214,9d306ad53a19fb79a92cf8c86c26651833190c44,,master,errored,442,2017-05-22 22:37:36 UTC,235013215,235013216,push
233895395,a9c0eea3eb3a092a77eed81cf9c6acdbfa32b83b,744,master,errored,89,2017-05-19 05:58:58 UTC,233895396,233895397,pull_request
233846121,3daf8b06f93c9f50eabc1a9f3a5551b3bd3a7483,,master,errored,86,2017-05-19 00:20:38 UTC,233846122,233846123,push
233182925,69b6c0597002015765452ad2895acf6a0577b845,,master,errored,510,2017-05-17 10:42:31 UTC,233182927,233182928,cron
231775360,6066a03641516e8cbd16c26d9e6bb0de400c5867,743,master,errored,430,2017-05-13 02:08:12 UTC,231775361,231775362,pull_request
230545224,69b6c0597002015765452ad2895acf6a0577b845,,master,errored,443,2017-05-09 22:11:41 UTC,230545226,230545228,push
230536762,e55e18e4ce95cd924997fa0c5d34c53793b45085,,master,errored,437,2017-05-09 21:43:54 UTC,230536763,230536764,push
230525028,5137c3e51bf8a51a0a75b752ee102eadbaa01e95,,master,errored,60,2017-05-09 21:13:02 UTC,230525029,230525030,push
228286101,5728fcbf40f44f37701b5108e04cd526d26f8c81,,master,passed,830,2017-05-03 10:41:27 UTC,228286102,228286103,cron
226644564,bb352a335233855bc5ca4f410fe94b0aaf7c0dcc,736,master,passed,839,2017-04-28 01:33:12 UTC,226644565,226644566,pull_request
226618456,5728fcbf40f44f37701b5108e04cd526d26f8c81,,master,passed,843,2017-04-27 23:32:40 UTC,226618457,226618458,push
225954806,23f4f4a9983024e9124cc15e9568ad0c024fa87d,,master,passed,822,2017-04-26 10:40:58 UTC,225954807,225954808,cron
225090764,23f4f4a9983024e9124cc15e9568ad0c024fa87d,,master,failed,839,2017-04-24 06:59:56 UTC,225090765,225090766,push
224849485,ee3f475cdffad5e1c7e47e45a6f13d6a3d7b38d3,734,master,passed,837,2017-04-23 07:18:41 UTC,224849486,224849487,pull_request
223505313,e823c4f93c6e57f4c2e79d0e8f72764580ae7031,,master,passed,821,2017-04-19 10:41:30 UTC,223505314,223505315,cron
221299198,e823c4f93c6e57f4c2e79d0e8f72764580ae7031,,master,passed,832,2017-04-12 10:40:03 UTC,221299199,221299200,cron
218828195,e823c4f93c6e57f4c2e79d0e8f72764580ae7031,,master,passed,808,2017-04-05 10:39:46 UTC,218828196,218828197,cron
216295225,e823c4f93c6e57f4c2e79d0e8f72764580ae7031,,master,passed,820,2017-03-29 10:39:24 UTC,216295226,216295227,cron
216187652,468e2e0ca67dcd54395e9e50bd09cd8952db8288,727,master,passed,816,2017-03-29 02:48:10 UTC,216187653,216187654,pull_request
214017318,e823c4f93c6e57f4c2e79d0e8f72764580ae7031,,master,failed,810,2017-03-22 21:35:07 UTC,214017319,214017320,push
214016781,497a342c27d146ee61997cce4c441ec1fbcc9d4f,,master,passed,828,2017-03-22 21:33:27 UTC,214016782,214016783,push
213777322,32565765c1ac36825c9ad640e193cf57df5de524,,master,failed,824,2017-03-22 10:38:43 UTC,213777323,213777324,cron
213578768,31b1093d865b031b1e55a1b7af3de96692321915,,2.2.2,passed,830,2017-03-21 20:54:31 UTC,213578769,213578770,push
213578690,31b1093d865b031b1e55a1b7af3de96692321915,,support/2.2.2,passed,810,2017-03-21 20:54:15 UTC,213578691,213578692,push
213235333,ea48a0e6e8a6c6922d1ef200979324ce187c4f73,,devel/2.2.2,passed,819,2017-03-21 01:12:40 UTC,213235334,213235335,push
213228311,ae8c12c471ba03ed99b4257718c97b91f2580895,,devel/2.2.2,passed,828,2017-03-21 00:39:39 UTC,213228312,213228313,push
211942706,a30d2fb42dbdf7e9a05f84cc72f1b76e21806db4,,2.2.2rc1,passed,806,2017-03-16 23:00:22 UTC,211942707,211942708,push
211942471,a30d2fb42dbdf7e9a05f84cc72f1b76e21806db4,,devel/2.2.2,passed,811,2017-03-16 22:58:42 UTC,211942472,211942473,push
211941557,2c0f29d36197db73d6ce1085766478af2cba0401,,devel/2.2.2,passed,822,2017-03-16 22:54:14 UTC,211941558,211941559,push
211555876,32565765c1ac36825c9ad640e193cf57df5de524,,master,passed,816,2017-03-15 23:20:53 UTC,211555877,211555878,push
211547025,c1d07835bdaafc2a9efec1e8839e7c8c4b703b39,,master,errored,95,2017-03-15 22:50:44 UTC,211547026,211547027,push
211535647,65acef533a48ec8ebcf65fc3ee042be3fa1b0154,,master,failed,800,2017-03-15 22:10:22 UTC,211535648,211535649,push
211534404,bf2bb4c88c93dfaccccb49dcf3e7485f99e23b5a,,master,errored,0,2017-03-15 22:04:38 UTC,211534405,push
211148629,92d57db0d0e46de38c2574220286182982db373a,,master,errored,0,2017-03-14 22:48:11 UTC,211148630,push
211147530,13331d0ffddae76a9dd993fa5ccc2119b9f7be08,,master,errored,61,2017-03-14 22:45:18 UTC,211147531,211147532,push
208922800,348b5262128cd8f27af4785e87638af5a0fb8364,,master,passed,804,2017-03-08 10:38:29 UTC,208922801,208922802,cron
207829980,9d9a0c8a2bd5d2e8cb5a122169313b8e44b8653e,718,master,failed,776,2017-03-05 05:04:21 UTC,207829981,207829982,pull_request
207829763,c2aeed4aa7c4e47346ba2f80e20a5248c5384f50,717,master,failed,773,2017-03-05 05:03:01 UTC,207829764,207829765,pull_request
207828848,ff48d661410a5da918b5449f104929307a64f9cc,717,master,failed,791,2017-03-05 04:55:08 UTC,207828849,207828850,pull_request
206556294,348b5262128cd8f27af4785e87638af5a0fb8364,,master,passed,773,2017-03-01 10:38:26 UTC,206556296,206556298,cron
204142082,348b5262128cd8f27af4785e87638af5a0fb8364,,master,passed,779,2017-02-22 10:37:52 UTC,204142083,204142085,cron
202107286,348b5262128cd8f27af4785e87638af5a0fb8364,,master,passed,762,2017-02-16 02:36:54 UTC,202107287,202107288,push
202106173,5d2dfa9f40f29ce7ddd23f8aff574c131539ed6c,,master,passed,760,2017-02-16 02:28:22 UTC,202106174,202106175,push
202090983,38a4c3309c6e003a0b24adc46b541915c2baa0aa,,devel/2.2.2,passed,759,2017-02-16 01:11:38 UTC,202090984,202090985,push
202090419,c8aff1dab0366cc11a5d5550fd4256224507d3d1,,devel/2.2.2,passed,753,2017-02-16 01:10:02 UTC,202090420,202090421,push
201820332,0b5d24148bd9cc21208a8c1ff5ef3ef609328edd,,master,failed,753,2017-02-15 10:37:44 UTC,201820333,201820334,cron
199821810,0b5d24148bd9cc21208a8c1ff5ef3ef609328edd,,master,passed,757,2017-02-09 00:32:57 UTC,199821811,199821812,push
199706242,90c7f0ca6fe41cba3232b63bf23450bef6305794,614,master,passed,769,2017-02-08 18:22:15 UTC,199706243,199706244,pull_request
199705841,d5966622c6aa99f2af41d8c87d7484490e4b8280,614,master,failed,759,2017-02-08 18:21:42 UTC,199705842,199705843,pull_request
199419266,dfb2594793698be5104d82343389c6222124f685,,master,passed,764,2017-02-07 23:02:16 UTC,199419267,199419270,push
197141266,b5b6beacb0f5ff80d90464f0c4dc2a966cfbb76d,,master,failed,770,2017-01-31 23:35:33 UTC,197141267,197141268,push
196444186,a87ab4c1217812e303281f60c6d7c8baf8950334,713,master,passed,397,2017-01-29 23:23:30 UTC,196444187,pull_request
195129257,213563583d8e81bf36988046198a60d2b449a4f3,,master,passed,382,2017-01-26 23:26:28 UTC,195129258,cron
194562927,6d564cfc258477691cce6ea997de53113ab28e63,614,master,passed,403,2017-01-23 18:27:25 UTC,194562928,pull_request
192995293,213563583d8e81bf36988046198a60d2b449a4f3,,master,passed,375,2017-01-18 10:36:12 UTC,192995294,cron
191516257,213563583d8e81bf36988046198a60d2b449a4f3,,master,passed,376,2017-01-13 02:46:22 UTC,191516258,push
191501694,9c7638a01555d37965fea751d1b876c23f2f0c70,,master,passed,375,2017-01-13 01:02:22 UTC,191501695,push
191496481,fef7e0521cdfcfdd0c6320f61971637b88ebe585,,master,passed,378,2017-01-13 00:31:23 UTC,191496482,push
191493745,d1d2a7bf9c76e8dfa87dc62f35bd9eb9c57675b0,710,master,passed,383,2017-01-13 00:16:42 UTC,191493746,pull_request
