build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
65249124,94dc46c3f1c3e3205b7adb647e36d6163f49e216,76,master,passed,200,2015-06-03 14:40:56 UTC,65249125,65249126,65249127,65249130,pull_request
62121168,773d3c4f3394c03869c893dcc68b6fc90b5cbec5,74,master,passed,192,2015-05-11 18:56:00 UTC,62121170,62121173,62121174,62121175,pull_request
61987988,bf250bbb949f1a51b7741d9e31264119a4416088,74,master,failed,67,2015-05-10 17:47:35 UTC,61987989,61987990,61987991,61987992,pull_request
58067589,b975892c2ef9167b890d1bc0684e0ba8b3e125fd,,master,passed,178,2015-04-11 12:41:01 UTC,58067590,58067591,58067592,58067593,push
57906699,5d830ebbc53304e2c3f3781f6b2715c140937d27,69,master,passed,155,2015-04-10 05:53:47 UTC,57906700,57906701,57906703,57906705,pull_request
57414309,e9738908d784d8c4728aa64324d15c29bc4891a6,69,master,passed,179,2015-04-07 00:08:45 UTC,57414310,57414311,57414312,57414313,pull_request
51716059,e452cc9f6af2898f160711a39c01045d6f2a9ef5,68,master,passed,171,2015-02-22 13:19:26 UTC,51716060,51716061,51716062,51716063,pull_request
48206316,d8d75dc6b314a73d6e7f792c7e35538438815364,63,master,passed,174,2015-01-25 00:06:06 UTC,48206317,48206318,48206319,48206320,pull_request
48205043,412c09f4f3d621f9ad5e04ea229279b2610a82f4,64,master,passed,168,2015-01-24 23:45:26 UTC,48205044,48205045,48205046,48205047,pull_request
48205038,f955b78cb48995a36f067563b0a5a014b295df18,63,master,passed,177,2015-01-24 23:45:03 UTC,48205039,48205040,48205041,48205042,pull_request
48204202,748c4c9ba88569eb76194b890a0acfca5edc191e,62,master,passed,176,2015-01-24 23:35:08 UTC,48204203,48204204,48204205,48204206,pull_request
48203767,2513e9e0c96cdcbdad69892258a7391f8283bc57,62,master,passed,168,2015-01-24 23:30:53 UTC,48203768,48203769,48203770,48203771,pull_request
48203515,119edcfc2317601ad32ba978ad23127022d4c4e7,47,master,passed,163,2015-01-24 23:26:29 UTC,48203516,48203517,48203518,48203519,pull_request
45282621,4e31e0a56755440f0cf452f357eddb3b2485e778,,master,passed,163,2014-12-28 14:53:12 UTC,45282623,45282626,45282627,45282628,push
45244215,be49a556aa7cd772fdc948b76d8c2d99316e2b7c,58,master,passed,164,2014-12-27 22:21:47 UTC,45244216,45244217,45244218,45244219,pull_request
45243098,56370e00819f2b77f33addea3342ef5dccf73c41,58,master,failed,47,2014-12-27 22:04:38 UTC,45243099,45243100,45243101,45243102,pull_request
45242888,8e9f09cbd1c729e6125882e263db941b9025c5a3,58,master,failed,14,2014-12-27 22:00:45 UTC,45242889,45242890,45242891,45242892,pull_request
41927800,356d19e8f4ee81b4dd3cf9ba343127f98bb39956,58,master,failed,15,2014-11-24 05:19:56 UTC,41927801,41927802,41927803,41927804,pull_request
40388197,32e420e9440ed533a3ffff1cb6e87ae7baf716bc,,v0.23,passed,162,2014-11-08 13:42:56 UTC,40388198,40388199,40388200,40388201,push
40388189,32e420e9440ed533a3ffff1cb6e87ae7baf716bc,,master,passed,177,2014-11-08 13:42:54 UTC,40388190,40388191,40388192,40388193,push
39683581,3ede870115bfb5fbe8168805fdba7e1e12f934e2,,master,passed,180,2014-11-01 13:13:48 UTC,39683582,39683583,39683584,39683585,push
39682935,e60eb472ce970158f0796ebfa292b9ab36fca7ee,,master,passed,186,2014-11-01 13:01:47 UTC,39682936,39682937,39682938,39682939,push
39544819,9c52dd5e604cdc8a3fa29dc6c9083bf2600d12fb,56,master,passed,200,2014-10-30 22:18:56 UTC,39544820,39544821,39544822,39544823,pull_request
39541499,7d8f7ed133270c9f451eed421f1ccaf41798c377,56,master,failed,165,2014-10-30 21:43:24 UTC,39541500,39541501,39541502,39541503,pull_request
39516340,a52fd85e0a56990fdb30b267aa6c764e8308faec,56,master,passed,215,2014-10-30 17:37:19 UTC,39516341,39516342,39516343,39516344,pull_request
39514874,cba3db43de84c151c47cdf62fe0154c940f16b0c,56,master,passed,217,2014-10-30 17:26:21 UTC,39514875,39514877,39514878,39514879,pull_request
39411073,ef445d7363b65c8f5a84a37543d5b90b0c64a64d,56,master,failed,148,2014-10-29 18:28:09 UTC,39411074,39411075,39411076,39411077,pull_request
39093369,9fee82bc2cd458c31138575ea4a180a2d0f42427,56,master,passed,172,2014-10-26 18:39:31 UTC,39093370,39093371,39093372,39093373,pull_request
39093065,c17e5f7747e84ca9a7339c07e2848ecf7f4a318f,56,master,failed,61,2014-10-26 18:33:11 UTC,39093066,39093067,39093068,39093069,pull_request
36904951,8ab5779f3db88e67506323ae4b71c48d730f81c1,55,master,passed,186,2014-10-02 19:56:49 UTC,36904952,36904953,36904954,36904955,pull_request
36895677,2bf8565f4b425f8654d025f75bb11c43f16e6117,55,master,passed,188,2014-10-02 18:04:06 UTC,36895678,36895679,36895681,36895683,pull_request
36894445,3da291f7a915d95e34778488ed223451159854f7,55,master,failed,20,2014-10-02 17:51:15 UTC,36894446,36894447,36894448,36894449,pull_request
36888957,a9231e4574ab2a4c2326b106e345483ee202da15,54,master,failed,26,2014-10-02 16:50:36 UTC,36888958,36888959,36888960,36888961,pull_request
36815102,3367302f5f482b2ee4afca221407d8dca675e0a7,54,master,failed,21,2014-10-01 21:29:59 UTC,36815103,36815104,36815105,36815106,pull_request
36814896,3367302f5f482b2ee4afca221407d8dca675e0a7,54,master,failed,26,2014-10-01 21:26:55 UTC,36814897,36814899,36814901,36814902,pull_request
36809980,c5a42ff82ecb716c6029e68d85769675690864ae,54,master,failed,20,2014-10-01 20:31:43 UTC,36809982,36809985,36809989,36809990,pull_request
36353240,51700208e15e9e9ec7bacee6ea932279edda768b,53,master,passed,168,2014-09-26 12:42:49 UTC,36353241,36353242,36353243,36353244,pull_request
33684624,62dfe189fa97903d82f94dbe04cc7f153d9b01d5,51,master,passed,187,2014-08-27 11:04:42 UTC,33684625,33684626,33684627,33684628,pull_request
33278153,c54dce0c406c8fe0e4e65887748f90876210ad71,,master,passed,203,2014-08-22 12:36:58 UTC,33278154,33278155,33278156,33278157,push
33193776,ac0a96f8585e55735ca5d524a3a4693cd2540e17,48,master,passed,197,2014-08-21 16:58:52 UTC,33193777,33193778,33193779,33193780,pull_request
33036515,eea830493ef68aa19b18ce432138ed6903249afc,48,master,passed,172,2014-08-20 04:53:58 UTC,33036516,33036517,33036518,33036519,pull_request
32992424,d3fff24d19413f267286d8d5d5b483a6532f1f52,48,master,passed,212,2014-08-19 18:22:37 UTC,32992425,32992426,32992427,32992428,pull_request
32977555,a8a491835a97c83f29a366970ba59429d074ca03,48,master,failed,112,2014-08-19 15:50:05 UTC,32977556,32977557,32977558,32977559,pull_request
32798199,b61f9be8a31a58275603c6a8b131b8ca469997a8,48,master,failed,70,2014-08-17 20:31:03 UTC,32798200,32798201,32798202,32798203,pull_request
31909365,02f3569fa349f4707bafa6156e6b4fc701e31ed4,,master,passed,333,2014-08-07 13:00:47 UTC,31909366,31909368,31909370,31909372,push
31271073,ffdb5c0efce1a51a3adb6338d71f7da9f895eb20,46,master,failed,50,2014-07-30 19:51:03 UTC,31271074,31271075,31271076,31271077,pull_request
31154522,fd3f15b3a3d2a1283a2e844c55e188c23817eaa7,45,master,passed,199,2014-07-29 16:22:16 UTC,31154523,31154524,31154525,31154526,pull_request
31058875,12f032de89dab0a727270cff85b9cff4d772aa84,45,master,passed,209,2014-07-28 16:42:02 UTC,31058876,31058877,31058878,31058879,pull_request
30886159,b5d17e8f91488a94efe9f22c5ca2bc5d5e5af95f,45,master,failed,53,2014-07-25 22:27:03 UTC,30886160,30886161,30886162,30886163,pull_request
30880987,2fbcbeb740d38e7da8b4ff57d427b2d7ae6998ec,45,master,failed,92,2014-07-25 21:11:00 UTC,30880988,30880989,30880990,30880991,pull_request
29051521,bf1b5bfcaf60206821a4f450c17e70b143b1a74c,,master,passed,179,2014-07-03 12:19:22 UTC,29051522,29051523,29051524,29051525,push
28918250,ac862cd37aaa55fd1aedf3a3b38ad6d751f9e16f,43,master,passed,167,2014-07-01 23:23:34 UTC,28918251,28918252,28918253,28918254,pull_request
27563595,970cb17cebc39f4e4a6bb52bf4fbab2d41e9e947,,master,passed,145,2014-06-14 13:07:04 UTC,27563597,27563600,27563603,push
26855477,7f490fe5bb3e9edb67d7cff3bf52e959b88e21c6,40,master,passed,135,2014-06-05 13:51:50 UTC,26855478,26855479,26855480,pull_request
26854541,892bddbeb285c6933730ee6af578a9ee717b50cd,,master,passed,134,2014-06-05 13:41:22 UTC,26854542,26854543,26854544,push
26854295,49b7796d62f8e3d601554ad6a7a02e0a2613e967,40,master,passed,138,2014-06-05 13:37:34 UTC,26854296,26854297,26854298,pull_request
26854112,4ad5cc2a81bed16a03178e031d8463fac9b51072,42,master,passed,138,2014-06-05 13:35:03 UTC,26854114,26854115,26854116,pull_request
26847999,dd4ddd58c9c7afe1e226f04f03f5346d22f354c7,39,master,passed,164,2014-06-05 12:19:03 UTC,26848000,26848001,26848002,pull_request
26822088,0d937f644b01abc61e8e8fb29d9d74d09314c748,40,master,passed,115,2014-06-05 04:48:03 UTC,26822089,26822090,26822091,pull_request
26809242,dd4ddd58c9c7afe1e226f04f03f5346d22f354c7,39,master,passed,125,2014-06-04 23:46:08 UTC,26809243,26809244,26809245,pull_request
26802588,3abede8d33588e1c589c4c2411e4911cf0186962,40,master,passed,148,2014-06-04 22:02:57 UTC,26802589,26802590,26802591,pull_request
26763967,f90e9006f033588abcc1e27c885618c8eb0a2877,39,master,passed,166,2014-06-04 14:35:07 UTC,26763968,26763969,26763970,pull_request
26687698,d149e7d63137efebce531ec243b403c79afe4e47,,master,passed,152,2014-06-03 17:40:31 UTC,26687699,26687700,26687701,push
26687145,374600a27859e46d2a1a4c3deb75c0848ca42714,,master,passed,130,2014-06-03 17:33:50 UTC,26687146,26687147,26687148,push
26686005,c03d3640f01dfeea26c04b5118969b138c93b3f9,,master,passed,143,2014-06-03 17:22:08 UTC,26686006,26686007,26686008,push
26436498,5abf723c15ebc1092119592785746722e3bda4db,37,master,passed,115,2014-05-31 04:30:16 UTC,26436499,26436500,26436501,pull_request
24323839,9f27e028a46436cb3040fcb81252d1d5cf10f422,31,master,passed,220,2014-05-03 07:40:07 UTC,24323840,24323841,24323842,pull_request
24319048,a3664f2d03f39037e3c87749bbd9c15482c3f507,,master,passed,221,2014-05-03 03:39:54 UTC,24319049,24319050,24319051,push
24319003,224ccddff84168484825e3fbfd040e918a11221a,,master,passed,197,2014-05-03 03:37:55 UTC,24319004,24319005,24319006,push
24318233,9861b39a30232cf9e15e903de068de1f4bf74e5a,,master,passed,207,2014-05-03 03:05:17 UTC,24318234,24318235,24318236,push
24318198,2e466c61b18c18b83257fed9cfacc3158d91c5d0,,master,passed,229,2014-05-03 03:04:19 UTC,24318199,24318200,24318201,push
24318040,c500cea2807adb42c39944ef0be6ec5a164e93fd,,master,passed,221,2014-05-03 02:58:24 UTC,24318041,24318042,24318043,push
24183598,057b01798ba35525db57768a6a04565029443ecd,38,master,passed,248,2014-05-01 13:55:36 UTC,24183599,24183600,24183601,pull_request
24181904,a1eca89595ddbd7dff9367e18f9274325076fb44,37,master,passed,244,2014-05-01 13:28:32 UTC,24181906,24181908,24181910,pull_request
24177581,5592cdc7e9043a7a72fc893f37e000a76d0bfa7c,36,master,passed,227,2014-05-01 12:17:10 UTC,24177582,24177583,24177584,pull_request
24177561,b4068b79a5f35e6916f62a822c86077c044a8e35,35,master,passed,199,2014-05-01 12:16:04 UTC,24177562,24177563,24177564,pull_request
24177546,9626a2176ec1f2ddb73d98256887dea7bd613a34,34,master,passed,207,2014-05-01 12:14:37 UTC,24177547,24177548,24177549,pull_request
24177499,93b9f55ee38c4d2b95d3beebde13fc79e09ba53a,33,master,passed,207,2014-05-01 12:13:57 UTC,24177500,24177501,24177502,pull_request
24177441,e9da8ab6a58798c82ff4f4f2634bbdde0a2674ad,32,master,passed,246,2014-05-01 12:11:57 UTC,24177442,24177443,24177444,pull_request
24177399,c3194f9d66be9896ae20a885aa1ed6e62a085a8f,31,master,passed,265,2014-05-01 12:11:28 UTC,24177400,24177403,24177406,pull_request
23635522,80305ad20ebd481dde19fa7ff2d90249269aa588,,master,passed,225,2014-04-23 23:47:16 UTC,23635523,23635524,23635525,push
23498215,7fae9b7403863ec48f0bb751ab863654ee1b6d62,30,master,passed,226,2014-04-22 10:40:21 UTC,23498216,23498217,23498218,pull_request
21874392,25e1106b6d9c8fa234d639549c90832c3aadfe24,,v0.22,passed,147,2014-03-30 13:50:54 UTC,21874393,21874394,21874395,push
21874355,25e1106b6d9c8fa234d639549c90832c3aadfe24,,master,passed,142,2014-03-30 13:50:13 UTC,21874356,21874357,21874358,push
17603095,c9594acd0e1a1b87ab9a8b1de2b22c1411d617ff,,master,passed,137,2014-01-25 14:46:07 UTC,17603096,17603097,17603098,push
17602967,65234033b155b82afc3b9d4bec2f835bcdd1b02f,,master,passed,142,2014-01-25 14:43:09 UTC,17602968,17602969,17602970,push
17486220,37bb738e1a5a1b5390dc83ad0feaf81ba6568f9e,24,master,passed,161,2014-01-23 16:03:29 UTC,17486221,17486223,17486225,pull_request
17182779,260f0e2389e6bab0334ebac85f41e383f44091dc,,master,passed,151,2014-01-18 14:35:29 UTC,17182780,17182781,17182782,push
16996341,c1abd2d4c62e3c524f87849f24a2ab6030d1a359,,master,passed,147,2014-01-18 14:36:00 UTC,16996342,16996343,16996344,push
16590700,f6d9064e2f00676c138fd2f5ca24331647288628,,master,passed,166,2014-01-08 13:58:57 UTC,16590701,16590702,16590703,push
16590465,c6ac244ab3a8c91db5fc1309bf74f45276880c76,,master,passed,152,2014-01-08 13:54:07 UTC,16590466,16590467,16590468,push
16526333,122fc2b3e331a4f8e4f17938dde9c53e9202fa94,10,master,passed,155,2014-01-07 14:05:41 UTC,16526334,16526335,16526336,pull_request
16493993,632cb75499e52c9259241cde4dcc3297175c0c4b,10,master,failed,82,2014-01-06 22:48:34 UTC,16493994,16493995,16493996,pull_request
16493353,d6910f794ffcb6d2f5aab2d0871ed94db7581066,10,master,failed,90,2014-01-06 22:33:46 UTC,16493354,16493355,16493356,pull_request
16490086,c8a02e7a74c169d345b8344f4c9e35fdf567f004,10,master,failed,83,2014-01-06 21:32:44 UTC,16490087,16490088,16490089,pull_request
16438049,af0d723b84995d62821a020f6568968ba59e0eae,,master,passed,160,2014-01-05 23:55:29 UTC,16438050,16438051,16438052,push
16436252,883eb6a9ae1a244d49594784c4efd80029ebcbbf,,master,passed,161,2014-01-05 23:05:20 UTC,16436253,16436254,16436255,push
16436089,8c32541c1551cb82e1969358641f151d15470406,,master,failed,58,2014-01-05 23:01:13 UTC,16436090,16436091,16436092,push
16183870,c22115b57769e63a3b53f28bdc4d969f64271c8d,19,master,passed,129,2013-12-31 12:22:06 UTC,16183871,16183872,16183873,pull_request
16182684,50d2d0a65b68effc267b335dd9f75b2151efc5e6,19,master,failed,52,2013-12-31 11:33:34 UTC,16182685,16182686,16182687,pull_request
16074768,79e0eca71c8f9a1a55c543ceb202c9723f76ac7f,,master,passed,136,2013-12-28 16:39:30 UTC,16074769,16074770,16074771,push
16067977,18492f135e712a0abeae9aab1e45418c14825ab9,18,master,passed,146,2013-12-28 11:49:48 UTC,16067978,16067979,16067980,pull_request
16067943,cf57d71e38c35ee93d448e8323d951710a385e10,17,master,passed,153,2013-12-28 11:47:02 UTC,16067944,16067945,16067946,pull_request
16067939,cf57d71e38c35ee93d448e8323d951710a385e10,17,master,passed,162,2013-12-28 11:46:53 UTC,16067940,16067941,16067942,pull_request
16035676,cf7732a2c4198f7984486539f9fe3c12e6a1efbd,,master,passed,133,2013-12-27 15:13:29 UTC,16035677,16035678,16035679,push
16035447,251e5d55b5d911a5096675270418ddd85d9fd746,,master,passed,140,2013-12-27 15:07:37 UTC,16035448,16035449,16035450,push
