build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
141656547,622c93258696dbff53b8269ef86c2f1bac5c898e,,travis,failed,2376,2016-07-01 16:05:25 UTC,141656548,141656549,141656550,141656552,141656553,141656554,141656555,push
141644946,c902df9b475e5b106fb8fc3371b55c89d4145a8d,,travis,errored,2262,2016-07-01 15:17:50 UTC,141644947,141644948,141644949,141644950,141644951,141644952,141644953,push
141632570,80483516e620ec86576665afd6e062e5d197ba6e,,travis,passed,2459,2016-07-01 14:33:33 UTC,141632571,141632572,141632573,141632574,141632575,141632576,141632577,push
141626163,e07adad71b25aa223189f539389cf1498428530a,,travis,errored,1816,2016-07-01 14:10:27 UTC,141626164,141626165,141626166,141626167,141626168,141626169,141626170,push
141621596,739155bebc24c285e0a7ba002e9eb0d76ed8e8a4,,travis,errored,1812,2016-07-01 13:52:51 UTC,141621597,141621598,141621599,141621600,141621601,141621602,141621603,push
141515943,1f561f5f5051e2e828cab917bd814dec48c20458,,travis,passed,1677,2016-07-01 03:24:15 UTC,141515944,141515945,141515946,141515947,141515948,141515949,push
141515299,e5c264b7546ac982beb577d9bdce5bf40daca2b4,,travis,errored,1229,2016-07-01 03:19:01 UTC,141515300,141515301,141515302,141515303,141515304,141515305,push
141515149,ac117500a11e58d59c43b9456171f7761e1bac90,,travis,errored,1174,2016-07-01 03:16:59 UTC,141515150,141515151,141515152,141515153,141515154,141515155,push
141512865,62287d23b9dcb4e7c35556a1389cef7034c815d0,,travis,passed,1627,2016-07-01 02:54:25 UTC,141512866,141512867,141512868,141512869,141512870,141512871,push
141511542,384c70e51548d588545d2c3f45414cb96e495fb6,,travis,errored,1136,2016-07-01 02:40:29 UTC,141511543,141511544,141511545,141511546,141511547,141511548,push
141510321,4c897afcf5c005224ab41206cd9c9f6f746fa230,,travis,failed,1771,2016-07-01 02:25:58 UTC,141510322,141510323,141510324,141510325,141510326,141510327,push
141509739,2622fd180ae9575b03b9ab98fe47300144dfe637,,travis,errored,1527,2016-07-01 02:20:35 UTC,141509740,141509741,141509742,141509743,141509744,141509745,push
141452588,53a2281c832ac51392830b45fe41aa643782f44d,,travis,errored,1578,2016-06-30 20:48:38 UTC,141452589,141452590,141452591,141452592,141452593,141452594,push
141448614,e16cf9edbffc4e44bfc7e33c5f68e82185e56715,,travis,passed,933,2016-06-30 20:37:00 UTC,141448615,141448616,141448617,push
141435520,9b80b6b7546111d280d086cd304bcfb6a766d068,,travis,failed,977,2016-06-30 19:43:01 UTC,141435521,141435522,141435523,push
141425847,db6de02048a577c3acc6d713801cb218f5300dc9,,travis,passed,927,2016-06-30 18:58:45 UTC,141425848,141425849,141425850,push
141425149,1a866d62f5ddc171bf55c72572caaa3f330158e6,,travis,passed,1087,2016-06-30 18:55:49 UTC,141425150,141425151,141425152,push
141420407,038022fd2ce896573c509b87d4df956813708021,,travis,errored,960,2016-06-30 18:35:55 UTC,141420408,141420409,141420410,push
141412496,f4287564a7deaa2cbac02a25e1dc86e528b8c1e3,,travis,passed,937,2016-06-30 18:01:02 UTC,141412497,141412498,141412499,push
140855860,4c0787bedcd88be94fda0991ddcd5a99a4b73f3c,,travis,passed,964,2016-06-28 17:16:54 UTC,140855861,140855862,140855863,push
140851883,d46d3b56afe42a001b8eb44ca4b63250683a9ba9,,0.1.1,passed,926,2016-06-28 17:05:39 UTC,140851884,140851885,140851886,push
140847985,d46d3b56afe42a001b8eb44ca4b63250683a9ba9,,travis,errored,70,2016-06-28 16:49:13 UTC,140847986,140847988,140847989,push
140831874,c767034cd332f51bd19c26030b71e7689c154002,,0.1.0,passed,986,2016-06-28 15:17:15 UTC,140831875,140831876,140831877,push
140694797,c767034cd332f51bd19c26030b71e7689c154002,,travis,passed,908,2016-06-28 02:09:16 UTC,140694798,140694799,140694800,push
140688219,b8a0e0e02bad3b63f64a4c9a1ed95e1b5d3fe863,3,master,passed,847,2016-06-28 01:18:14 UTC,140688220,140688221,140688222,pull_request
140688210,3e8a9150562ae2783a27c872b6fb6f0856335fea,,travis,passed,823,2016-06-28 01:14:23 UTC,140688211,140688212,140688214,push
140687556,3c30802cb47e180358c6165b885445b7631fd714,3,master,errored,855,2016-06-28 01:08:57 UTC,140687557,140687558,140687559,pull_request
140687552,0a447848697cfabc381262ff2a368d95a658dfa5,,travis,errored,881,2016-06-28 01:08:45 UTC,140687553,140687554,140687555,push
140686895,02263ba3449d29a9aa11a357bf7f8772ac229462,3,master,errored,825,2016-06-28 01:03:54 UTC,140686896,140686897,140686898,pull_request
140686867,1350cd92ec693f61b047645734f10ee8016dca5d,,travis,errored,837,2016-06-28 01:03:54 UTC,140686869,140686870,140686871,push
140619488,ffc0e389caa51572b27c994514aa9a56b399ccaa,3,master,passed,302,2016-06-27 19:18:57 UTC,140619489,140619490,140619491,pull_request
140618379,a871fd4bcbb3a535f328e4b5a9a038620fa3c96e,,travis,passed,270,2016-06-27 19:14:47 UTC,140618380,140618381,140618383,push
140615733,841a850dd0a421e83d03d05a102a95b20e7bcecb,,travis,failed,240,2016-06-27 19:04:25 UTC,140615734,140615735,140615736,push
140612767,6d3af1baaa437792c93d5878d57a515cff9ce05a,,travis,failed,254,2016-06-27 18:51:08 UTC,140612768,140612770,140612771,push
140611588,19cc98d83e5d4aa6becbd56ed5d685cfabab1e1d,,travis,failed,240,2016-06-27 18:47:24 UTC,140611589,140611590,140611591,push
140610959,a5094acca61b6815e3153b078b2f527202395363,,travis,failed,238,2016-06-27 18:44:18 UTC,140610960,140610961,140610962,push
140610825,fc6a9c6146276b7c364e3d14f389292bc2f8e779,,travis,errored,68,2016-06-27 18:44:06 UTC,140610826,140610827,140610828,push
140608127,f2d6fdf0ab4a59bd660059baf90ded6e8eb93d7b,,travis,failed,243,2016-06-27 18:32:21 UTC,140608128,140608129,140608130,push
140607471,ca7c308f303be9d65c6fc67b0ea99aaafe17774c,,travis,failed,259,2016-06-27 18:29:55 UTC,140607472,140607473,140607474,push
140606256,ef36accde8b445ab4be1dd049efd5455378bd87a,,travis,errored,124,2016-06-27 18:24:52 UTC,140606257,140606258,140606259,push
140605544,10ce19d3303112f0a087f162dfd769b9f43efa1d,,travis,errored,107,2016-06-27 18:21:43 UTC,140605546,140605548,140605549,push
140604291,15002517eefe76a147bfdc63dc42a761715be3f7,,travis,passed,253,2016-06-27 18:16:38 UTC,140604292,140604293,140604294,push
140603886,cdc8c4286718c8214f328867e49bec70449763a0,,travis,errored,915,2016-06-27 18:14:53 UTC,140603887,140603888,140603889,push
140602111,048f37c51e9411b1cf354ce0b3f997817fcce554,,travis,errored,943,2016-06-27 18:08:50 UTC,140602112,140602113,140602114,push
140600280,ad9711f259d85a3c3516a4f26b49efab60b0cfef,,travis,errored,861,2016-06-27 18:03:19 UTC,140600281,140600282,140600283,push
140597720,a4e07471573b5be7ebfc49f830bad5316400b00b,,travis,errored,835,2016-06-27 17:52:42 UTC,140597721,140597722,140597723,push
140597227,69b5a14ffd97a17708315a95f9c5735549f445e5,,travis,errored,0,2016-06-27 17:50:31 UTC,140597228,push
140574250,f85f696819970df624c10036c35aa93cf3cc66e5,,travis,errored,752,2016-06-27 16:08:02 UTC,140574251,140574254,140574256,push
140573257,7386d882d798b2ca7b26f35ab7973b2ea222b7b5,,travis,failed,21,2016-06-27 16:04:42 UTC,140573268,push
140572725,307e46c5c319ace6cd0a70f5fcc92e035994a44d,,travis,failed,23,2016-06-27 16:02:47 UTC,140572726,push
