build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
649324929,8f3e7f78ce727f4b37be3717233abec5d4df2566,,master,passed,97,2020-02-12 07:42:10 UTC,649324930,649324931,push
649322297,d3d363ac725e0fe3b533153e7aaa2fe5008fdcd7,30,master,passed,128,2020-02-12 07:30:53 UTC,649322298,649322299,pull_request
649299223,ee7cdaeb6c3f872c40e40d14ee61e31bcfccb280,,master,passed,121,2020-02-12 05:52:56 UTC,649299224,649299225,push
649262634,33bc44af70bec1d7a16136328dfe435c892e6d00,,master,passed,112,2020-02-12 03:30:45 UTC,649262635,649262636,push
649260980,a5930fcc4c7f2375b03487bf1f74e435a6b3b0b8,,master,failed,88,2020-02-12 03:24:11 UTC,649260981,649260982,push
649251463,520646cb31d1ee8c7ac0a0d01acda4d703dd2044,,master,passed,87,2020-02-12 02:46:01 UTC,649251464,649251465,push
649250567,c5b08d4db534e1d978e80a86830b3f6e234d3ec9,,master,passed,89,2020-02-12 02:41:46 UTC,649250568,649250569,push
648385768,245b7c12ae96d26c1222be3f24d6a05f9a67b43c,34,master,passed,94,2020-02-10 12:37:54 UTC,648385769,648385770,pull_request
648385765,6092e0cbc7bc1def7e58ca96acd6b02269d088d5,,feature/metric-log,passed,88,2020-02-10 12:37:52 UTC,648385766,648385767,push
648307670,adfef6028f10a6cd4ab98f04445e951f141a29c1,34,master,passed,91,2020-02-10 08:59:32 UTC,648307672,648307673,pull_request
648303163,42a4f090316a910a9f442e35206bb4900cd11e6c,,feature/metric-log,passed,87,2020-02-10 08:46:37 UTC,648303164,648303165,push
648276443,66021858ed9eb71bdae10b89e2ec6eb7f85fded8,33,master,passed,90,2020-02-10 07:25:01 UTC,648276444,648276445,pull_request
648276436,4e5fdba236b06de7034a545e56dda61818d4c9bb,,feature/system-rule,passed,90,2020-02-10 07:24:58 UTC,648276437,648276438,push
648274915,d2f6b9a34eea7d1439399c582bb3571a8fdd7666,,master,passed,84,2020-02-10 07:16:53 UTC,648274916,648274917,push
648217567,de7eedb9485467e18dcd79a4cd8b0269823dae37,,master,errored,64,2020-02-10 03:12:05 UTC,648217568,648217569,push
647242467,312716a02933af03d4456c3437e9ee214e8f0c03,33,master,passed,87,2020-02-07 09:17:21 UTC,647242468,647242469,pull_request
647240017,51c03fdf135a3aadf094aaafccd9ee2e91eb0438,,feature/system-rule,passed,88,2020-02-07 09:09:59 UTC,647240018,647240019,push
647233876,eb9eb816d7a253dc1592f4f6c5563864a35e78b5,,master,passed,84,2020-02-07 08:57:54 UTC,647233877,647233878,push
647232193,5a3393f683ca20dceaa43d44c0b66dd312bf76f7,,master,passed,81,2020-02-07 08:46:17 UTC,647232194,647232195,push
647229701,00eb8e714cdcfa9e3b2c24078dcdf2ae49a943d4,,master,failed,114,2020-02-07 08:38:22 UTC,647229702,647229703,push
646874387,cb09e2753879907cc5ddb39b18a172f3719a9c1a,31,master,passed,346,2020-02-06 13:56:38 UTC,646874388,646874389,pull_request
646733435,358b0fbf565a40a78109894c00825bca4b98ffab,30,master,passed,88,2020-02-06 06:14:04 UTC,646733436,646733437,pull_request
646461558,038e129f2fd564ae6877f8850c718025f2cbcfa1,30,master,passed,108,2020-02-05 15:26:56 UTC,646461559,646461560,pull_request
646399890,dbb1371f0e5d46838fec68598369123594707778,,master,passed,114,2020-02-05 13:05:54 UTC,646399891,646399892,push
646390843,056e59093c4d693eae857275ff6a8f9c224ce300,,master,passed,85,2020-02-05 12:45:57 UTC,646390844,646390845,push
646382307,1b1ec93478ae21c0eca69993197d0ce8cc1cc5d3,,master,passed,86,2020-02-05 12:22:58 UTC,646382308,646382309,push
646306398,a935bacb8a25aec55516a6d916cd40a38ea8596f,29,master,passed,81,2020-02-05 08:35:00 UTC,646306399,646306400,pull_request
646289053,5633295d84c46b6a706f36ff21f13e880d864cdb,,feature/flow-control,passed,84,2020-02-05 07:24:19 UTC,646289054,646289055,push
645909461,70402d078846f36576b5ade1414362a31bc02c0d,,master,passed,82,2020-02-04 11:42:07 UTC,645909462,645909463,push
645905081,94a0aa557d8caaecda2f3ba6edfccebc36426877,,master,failed,111,2020-02-04 11:29:43 UTC,645905082,645905083,push
639496648,634948a397d51644799af34df367dbe48a038d0e,18,master,passed,107,2020-01-20 14:04:02 UTC,639496649,639496650,pull_request
639313997,f059e1eca27a945bf7682391632a5edd2431035c,18,master,passed,104,2020-01-20 03:56:21 UTC,639313998,639313999,pull_request
639309229,449f28c4389b4620873c87c590a72ce0379c3132,,master,passed,82,2020-01-20 03:27:53 UTC,639309230,639309232,push
639299813,7b0ba12c707ee794df1378583155f377dc1e3259,28,master,passed,83,2020-01-20 02:37:45 UTC,639299814,639299815,pull_request
639113360,8d583b763f8c676ae2f745be17b477ea9e0ad43f,18,master,passed,103,2020-01-19 13:20:52 UTC,639113361,639113362,pull_request
639098170,29a8f4fb754a33f5bce43b6349b83fe8d77fc6ac,28,master,passed,85,2020-01-19 12:10:50 UTC,639098171,639098172,pull_request
639014126,be6f7750b1d3d25866832add9adb81e79f53a908,28,master,passed,112,2020-01-19 03:51:40 UTC,639014127,639014128,pull_request
639013144,c221e55bc6904b9a5fe6ac2010627cc4e0c5a4b5,28,master,passed,85,2020-01-19 03:45:35 UTC,639013145,639013146,pull_request
639011540,abead1fdb1249ea7c2942e5f89e61b6680209e2c,,master,passed,83,2020-01-19 03:35:18 UTC,639011541,639011542,push
638418977,42f9f66e729b2478a5a02f1168ae8fc194b283a6,28,master,passed,89,2020-01-17 12:53:39 UTC,638418978,638418979,pull_request
638417529,78738e55b23befe0a274225d745f94870c77edcc,18,master,passed,103,2020-01-17 12:50:06 UTC,638417530,638417531,pull_request
638301634,bbe09f6ad93f15c5c69e9a17b12694dd6ed4f725,24,master,passed,90,2020-01-17 06:41:54 UTC,638301635,638301636,pull_request
638269721,e56b1e910827179357942631bf590c422fe0621e,18,master,passed,107,2020-01-17 04:22:09 UTC,638269722,638269723,pull_request
637410609,f325e24a3ed5c8cf0ad1ecb04080d6b0b7afabea,,master,passed,85,2020-01-15 12:45:24 UTC,637410610,637410611,push
637390165,00dbff907bc0044547f818504dcaf87338fe24ed,24,master,passed,86,2020-01-15 11:59:21 UTC,637390166,637390167,pull_request
636999430,8fca1054ecad3217bfd1c252a49a34f5f9675243,18,master,passed,108,2020-01-14 16:59:45 UTC,636999431,636999432,pull_request
636942449,42cf0410d3b60ab4d8253a5837abef74b7d00011,24,master,passed,85,2020-01-14 15:08:51 UTC,636942450,636942451,pull_request
636359792,17731aa20e8fb9a8937b8884246b38d84812c272,18,master,passed,110,2020-01-13 13:36:58 UTC,636359793,636359795,pull_request
635977378,dc732ad7eb405014339d1a88af66cb9312de2472,18,master,passed,109,2020-01-12 14:42:03 UTC,635977379,635977380,pull_request
635671152,6e73f8a33903a7b5df5c4384f9797a016e5282c1,18,master,passed,105,2020-01-11 13:22:26 UTC,635671153,635671154,pull_request
635654130,b536c322a73a6b1c2f52693cf9c6a450c03b8eaf,18,master,passed,105,2020-01-11 12:13:15 UTC,635654131,635654132,pull_request
635620686,f63359008d7c63f09e9936fba26b31d14a5b660b,18,master,passed,112,2020-01-11 09:15:03 UTC,635620687,635620688,pull_request
635114787,0bca355bb8274d4853e5c4e4c2df636b75eb42f7,,master,passed,85,2020-01-10 06:30:23 UTC,635114788,635114789,push
634643806,d0d983f080cbe3a2c1c404b7318a87704b74723f,9,master,passed,82,2020-01-09 09:02:53 UTC,634643807,634643808,pull_request
634299131,d1186595a928d73c74d10865451c3657bc3bc79e,9,master,passed,86,2020-01-08 15:47:46 UTC,634299137,634299138,pull_request
633869669,33fff90f1b391671caaa3c86394aa20eb81b85cb,9,master,passed,88,2020-01-07 17:17:34 UTC,633869670,633869671,pull_request
632597174,cf7e4c71538b03daa64950e02489c908faa80b86,9,master,passed,86,2020-01-04 09:57:46 UTC,632597175,632597176,pull_request
632265265,1455d95491ffee423923bddddbb43ffeb354169d,9,master,passed,82,2020-01-03 12:22:16 UTC,632265266,632265267,pull_request
632261898,39c527f3c678c9e25647cef311608b50f246f2ad,9,master,passed,85,2020-01-03 12:09:50 UTC,632261899,632261900,pull_request
632219483,ccc1e0db3430d161198574c15010e44e5dac133c,18,master,passed,118,2020-01-03 09:46:18 UTC,632219484,632219485,pull_request
632215151,f815b6b5a50d823092b07421eba64f1e57620b18,18,master,errored,98,2020-01-03 09:31:39 UTC,632215152,632215153,pull_request
632211921,c4b36c780e0aee29b7d4995fc06c9bb27f6c715e,18,master,errored,93,2020-01-03 09:21:06 UTC,632211922,632211923,pull_request
632207348,889c44ab74c07947e79f99f98c4327e74de9cd2c,18,master,errored,91,2020-01-03 09:00:39 UTC,632207349,632207350,pull_request
631916802,e715bb8a17c6f60b457251b4d366e057f4b40e80,9,master,passed,83,2020-01-02 15:40:25 UTC,631916803,631916804,pull_request
631811635,48f37593141170761e342983ee5f9bbc05cc414c,18,master,passed,101,2020-01-02 10:10:19 UTC,631811636,631811637,pull_request
631809710,b754d5a37882f445f05cf8932e9ba9210c3e728d,9,master,passed,86,2020-01-02 10:02:35 UTC,631809711,631809712,pull_request
631786726,06f8460f18f096d9904b2ba4291dfdc0e57f3ac1,9,master,passed,85,2020-01-02 08:23:51 UTC,631786727,631786728,pull_request
631786022,1645e6e8af3c0e3d4128b1bc9edff06470bf96b8,9,master,failed,82,2020-01-02 08:19:43 UTC,631786023,631786024,pull_request
631595527,436e1c5988faa3365ea85f4a446a0cfbc89e4f2f,18,master,passed,107,2020-01-01 16:10:35 UTC,631595528,631595529,pull_request
631505232,dbd40d1c55ca3874079e18c770a4b58167fff6b1,18,master,failed,95,2020-01-01 07:29:03 UTC,631505233,631505234,pull_request
630016056,417f0e66f8e6a2543df093041d5e18f2a31257ba,9,master,passed,81,2019-12-27 14:17:43 UTC,630016057,630016058,pull_request
630015183,5d166d9dd142ea625e8254420dbe70b8f8e4ba3d,9,master,passed,82,2019-12-27 14:14:39 UTC,630015184,630015185,pull_request
630004532,4db2c3c4a0909516e8b8b5ce315311b4ba9e2d86,17,master,errored,124,2019-12-27 13:33:41 UTC,630004533,630004534,pull_request
630003532,44afb633aed6b0098a331a450dd3a6f2e7b52a85,17,master,errored,103,2019-12-27 13:28:10 UTC,630003533,630003534,pull_request
629995152,97e880fe9c2279bd4ea999f94ff0edaed834a4e8,17,master,errored,99,2019-12-27 12:52:06 UTC,629995153,629995154,pull_request
629992669,2c13cfbd60019cbdb3a04430d9cda89aedde966d,17,master,errored,99,2019-12-27 12:42:46 UTC,629992670,629992671,pull_request
629966105,3ebf925c6e68786d7bc38a22e1dbadb1da500034,16,master,passed,83,2019-12-27 11:09:00 UTC,629966106,629966107,pull_request
629965708,5990b32d7250b4b310700efaaf28a0664bbf851d,16,master,passed,84,2019-12-27 11:07:17 UTC,629965709,629965710,pull_request
629935925,1064497f3c5096391b5baf4063f3b6cefec5f9e8,16,master,passed,85,2019-12-27 09:01:18 UTC,629935926,629935927,pull_request
629928460,4dfa293c517457c26c408d8a173b6a5fa7ad2b6f,9,master,passed,86,2019-12-27 08:26:12 UTC,629928461,629928462,pull_request
629927771,b6a342b2b6fd6fbb54bef13360693c348d431065,9,master,errored,67,2019-12-27 08:23:37 UTC,629927772,629927773,pull_request
629927244,b0f22416ed065b62b4bd87259c0abccc2e6d7010,9,master,errored,65,2019-12-27 08:20:55 UTC,629927245,629927246,pull_request
629914712,411f03a19d4332bf10f8610f7dd86be6374f5c89,,master,passed,82,2019-12-27 07:21:21 UTC,629914713,629914714,push
629693066,122f3a5f69f7371259218f3954ca5bb4eb1dff6d,9,master,passed,84,2019-12-26 16:25:42 UTC,629693067,629693068,pull_request
629680185,8bd5e4d5dacd197c095aaa8cbefa147bfe8a2eec,9,master,passed,84,2019-12-26 15:32:27 UTC,629680186,629680187,pull_request
629419327,f3abfd9e8f28020adc9cdb4be014266ea9f7bc34,9,master,passed,87,2019-12-25 16:21:03 UTC,629419328,629419329,pull_request
629334160,5a27ec18f9341b749a16defd1b90d2ca02b3f525,,master,passed,110,2019-12-25 09:41:45 UTC,629334161,629334162,push
629333712,7ce71b767a841429e67d45216a916b3b8d1b2907,,master,errored,65,2019-12-25 09:39:32 UTC,629333713,629333714,push
629096361,1b2f9b0e8b4b145c10820d6e59d14bf3026da230,,feature/flow-control,errored,96,2019-12-24 13:23:48 UTC,629096362,629096363,push
627176884,08da4f8f2b2309152f070a5572fe9ae19e2e8f57,9,master,passed,87,2019-12-19 11:20:27 UTC,627176885,627176886,pull_request
626743614,f80e1135bcf20a3afad8bc0052d30df6537e9421,9,master,passed,91,2019-12-18 15:17:45 UTC,626743615,626743616,pull_request
626142799,980ea7205fafd398d7ab7f5e0400a5c2da073885,9,master,passed,83,2019-12-17 11:32:40 UTC,626142800,626142801,pull_request
626055604,8a756a4ae0df1d0b505d7964033ae5074b2a0d0d,,master,passed,133,2019-12-17 07:11:04 UTC,626055605,626055607,push
626011887,3a641b779f76bf001036379b673146db90691366,11,master,passed,80,2019-12-17 04:03:22 UTC,626011888,626011889,pull_request
624912282,2f0bf70d788d69c6ae072a15055d994380b48726,9,master,failed,339,2019-12-14 05:27:27 UTC,624912283,624912284,pull_request
624910221,63c4cad934ce5da3f964c7fd22bd43f506275e2d,9,master,failed,355,2019-12-14 05:11:26 UTC,624910222,624910223,pull_request
624477837,f0562f71e71fb8ba03dd3aaabfa35453cd47dcab,11,master,passed,128,2019-12-13 05:58:46 UTC,624477838,624477839,pull_request
624476959,1a312beef2f943020a200c0a7c08154251bc30e7,9,master,failed,223,2019-12-13 05:53:37 UTC,624476960,624476961,pull_request
624210246,1fac57cb0ef13c2a1d217e5a6566c74b1645606b,9,master,failed,277,2019-12-12 15:47:06 UTC,624210247,624210248,pull_request
623746874,c611c015bcc61bd8493e673a058dc122fa647dd2,9,master,failed,280,2019-12-11 16:19:00 UTC,623746875,623746876,pull_request
623723309,9f26d8203147a7cefd2542d23a9044fff504cd82,9,master,failed,298,2019-12-11 15:25:10 UTC,623723310,623723311,pull_request
623721454,6a5a8eecb9b3b59886b5ea99a767a06216a5cf1b,9,master,failed,286,2019-12-11 15:20:31 UTC,623721457,623721458,pull_request
623706864,bad59adc7814800e13dfc48ecd00e48f5ad751f9,6,master,errored,148,2019-12-11 14:50:54 UTC,623706865,623706866,pull_request
623701814,424dd4272c46748f7968765de18b48077f14346a,6,master,errored,131,2019-12-11 14:40:45 UTC,623701815,623701816,pull_request
621417870,8ef783eb05d6342407b44386fa2bd2698818cf2d,,master,passed,80,2019-12-06 02:44:05 UTC,621417871,621417872,push
621416820,51d496a58e8abca9859313af8a967940db0cb061,,master,passed,104,2019-12-06 02:39:15 UTC,621416821,621416822,push
619531730,5e14ef3231e33c1e9c05716ddbb96b19a2787f6e,,master,passed,120,2019-12-02 09:35:56 UTC,619531731,619531732,push
615352677,0b25f6501883474f3b473582c43a39ff26a6c0e4,,master,passed,101,2019-11-22 02:06:15 UTC,615352678,615352679,push
615016168,2ebebff5109449e13f4608434cfbbc209b9e3a3a,3,master,passed,105,2019-11-21 11:54:59 UTC,615016169,615016170,pull_request
614492466,7098c286d67c4b32b77c121dcf8a4465674f415c,3,master,passed,121,2019-11-20 12:08:42 UTC,614492467,614492468,pull_request
614318579,77ad4700de56f55dfc35aaa335f9b6696a2280be,,master,failed,58,2019-11-20 01:53:46 UTC,614318580,614318581,push
